imdb_id,budget,revenue
tt0118158,38000000.0,10300000.0
tt0114345,50000000.0,10382407.0
tt0114148,55000000.0,346079773.0
tt0462465,50000000.0,7033683.0
tt0988045,90000000.0,524028679.0
tt0479952,150000000.0,603900354.0
tt1175491,25100000.0,29506464.0
tt0901476,30000000.0,114663461.0
tt0496328,1000000.0,18479.0
tt0074860,6500000.0,21709020.0
tt0066769,6500000.0,12376563.0
tt0138749,95000000.0,76432727.0
tt0104779,5000000.0,1862805.0
tt0097162,10000000.0,7825000.0
tt0157503,10000000.0,10571408.0
tt0085382,5000000.0,21200000.0
tt0410377,37000000.0,100076342.0
tt0452608,45000000.0,73762516.0
tt0211181,85000000.0,183611771.0
tt0160797,60000000.0,71000000.0
tt0117918,45000000.0,53854588.0
tt0132245,94000000.0,54744738.0
tt0410097,8000000.0,23563727.0
tt0195945,11000000.0,59827328.0
tt0091541,10000000.0,54999651.0
tt0208988,63600000.0,19412993.0
tt0110944,20000000.0,305070.0
tt0110678,20000000.0,15340000.0
tt0108174,20000000.0,11585483.0
tt0107507,13500000.0,11285588.0
tt0107120,28000000.0,39514713.0
tt0106375,15000000.0,118243066.0
tt0106226,34000000.0,32255440.0
tt0499556,25000000.0,40452643.0
tt0113243,20000000.0,7563728.0
tt0105226,8000000.0,2000000.0
tt0293815,20000000.0,33526835.0
tt0473188,22000000.0,413454.0
tt0104549,20000000.0,11390479.0
tt0106770,14000000.0,63513743.0
tt0104868,10000000.0,50752337.0
tt0105151,8000000.0,21706101.0
tt0205000,17000000.0,65535067.0
tt0174856,50000000.0,73956241.0
tt0150377,70000000.0,177841558.0
tt0165854,10000000.0,3193102.0
tt0129167,70000000.0,23159305.0
tt0162983,40000000.0,36037909.0
tt0134983,90000000.0,14828081.0
tt0101775,6788000.0,13878334.0
tt0104952,11000000.0,64088552.0
tt0160184,55000000.0,6416302.0
tt0119142,35000000.0,31611225.0
tt0120857,12000000.0,21001563.0
tt0176269,45000000.0,10667893.0
tt0065528,18000000.0,24911670.0
tt1103275,12000000.0,3148182.0
tt1007028,24000000.0,42105111.0
tt0120524,5000000.0,15719109.0
tt0106664,15000000.0,10611160.0
tt0097637,17000000.0,78247647.0
tt0133046,13000000.0,8946237.0
tt0049513,4500000.0,10400000.0
tt0059797,5600000.0,29950000.0
tt0101516,30000000.0,49114016.0
tt0120177,40000000.0,87840042.0
tt0102713,30000000.0,74787599.0
tt0322330,26000000.0,110230332.0
tt0112715,50000000.0,152022101.0
tt0333780,45000000.0,124914842.0
tt0082186,15000000.0,41092328.0
tt0377109,50000000.0,161451538.0
tt1018765,28000000.0,7002261.0
tt1124035,12500000.0,75993061.0
tt0432283,40000000.0,46471023.0
tt1234548,24000000.0,68729358.0
tt0129290,50000000.0,202292902.0
tt0145531,29000000.0,50041732.0
tt0095889,10500000.0,14144000.0
tt0089370,25000000.0,96773200.0
tt0452702,19000000.0,35300645.0
tt0457572,8000000.0,426224.0
tt0107254,3000000.0,15938065.0
tt0097388,5000000.0,14000000.0
tt0095179,2800000.0,19170001.0
tt0103241,35000000.0,63710000.0
tt0086619,12000000.0,30400000.0
tt0401815,4750000.0,206871.0
tt0372873,70000000.0,53587404.0
tt0102803,42000000.0,62000000.0
tt0281358,11000000.0,41227069.0
tt0190641,30000000.0,163644662.0
tt0091080,3000000.0,19472057.0
tt0097659,1500000.0,14697005.0
tt0128442,12000000.0,22921898.0
tt0120255,5000000.0,3263585.0
tt0120841,35000000.0,19165560.0
tt0120148,6000000.0,58000000.0
tt0158811,24000000.0,16290976.0
tt0139462,80000000.0,118880016.0
tt0103893,7000000.0,16624456.0
tt0327437,110000000.0,72178895.0
tt0960731,80000000.0,212874442.0
tt1068680,70000000.0,225990978.0
tt0970416,80000000.0,233093859.0
tt0420238,60000000.0,50877145.0
tt0780521,105000000.0,267045765.0
tt0875034,80000000.0,53825515.0
tt0938283,150000000.0,318502923.0
tt0800369,150000000.0,449326618.0
tt0435761,200000000.0,1066969703.0
tt0892791,165000000.0,752600867.0
tt0892769,165000000.0,494878759.0
tt0910936,27000000.0,101624843.0
tt1018785,27000000.0,44352417.0
tt1027862,21000000.0,17600000.0
tt1031969,15000000.0,8762890.0
tt0805570,15000000.0,3533227.0
tt1001508,40000000.0,177259441.0
tt0100114,12000000.0,46044400.0
tt0104692,10000000.0,32101000.0
tt0097981,8000000.0,22168359.0
tt0327850,85000000.0,80916492.0
tt0082517,11000000.0,31672907.0
tt0120399,19000000.0,6682098.0
tt0120184,75000000.0,13100000.0
tt0329028,19000000.0,39267515.0
tt0114478,7000000.0,8349430.0
tt0307987,23000000.0,76488889.0
tt0356618,42000000.0,117575636.0
tt0097757,40000000.0,222300000.0
tt0097027,22500000.0,18671317.0
tt0980970,155000000.0,415686217.0
tt1013753,20000000.0,54586584.0
tt1228705,200000000.0,623933331.0
tt0164912,133000000.0,300135367.0
tt0091129,25000000.0,79817939.0
tt0098206,15000000.0,30050028.0
tt0096219,4000000.0,3468572.0
tt0094631,16000000.0,32155047.0
tt0094919,4500000.0,3813293.0
tt0094894,6000000.0,46616067.0
tt0094612,7000000.0,20256975.0
tt0092965,35000000.0,22238696.0
tt0012349,250000.0,2500000.0
tt0337563,37000000.0,96455697.0
tt0433442,15000000.0,11992014.0
tt0499554,10000000.0,20342161.0
tt0093640,15000000.0,35509515.0
tt0318081,80000000.0,5989640.0
tt0466342,20000000.0,48548426.0
tt0093629,5000000.0,44793222.0
tt0441796,9000000.0,27105095.0
tt0091635,17000000.0,6735922.0
tt0393735,50000000.0,61112916.0
tt0397065,40000000.0,68766121.0
tt0384806,19000000.0,108047131.0
tt0116225,50000000.0,42277365.0
tt0430308,40000000.0,46442528.0
tt0108333,30000000.0,53898845.0
tt0227538,35000000.0,147934180.0
tt0455857,15000000.0,66966987.0
tt0259288,60000000.0,52322400.0
tt0382992,135000000.0,76932943.0
tt0151137,60000000.0,66976317.0
tt0414852,12000000.0,9584131.0
tt0452625,25000000.0,59192128.0
tt0124198,30000000.0,9898412.0
tt0322589,18000000.0,62646763.0
tt0342258,45000000.0,50871113.0
tt0397078,28000000.0,38159905.0
tt1078588,30000000.0,95714875.0
tt0092925,20000000.0,66673516.0
tt0395699,56000000.0,113006880.0
tt0093936,12000000.0,110996879.0
tt0093493,6000000.0,42721196.0
tt0092240,2700000.0,3500000.0
tt0228333,28000000.0,14010832.0
tt0091187,15000000.0,42724017.0
tt0089686,3000000.0,29999213.0
tt0091738,18000000.0,41382841.0
tt0257516,35000000.0,19294901.0
tt0120053,68000000.0,118063304.0
tt0091149,14000000.0,38625550.0
tt0344854,86000000.0,107944236.0
tt0218817,30000000.0,18195610.0
tt0486551,17500000.0,19179969.0
tt0413895,85000000.0,144000000.0
tt0371606,150000000.0,314432665.0
tt0384642,45000000.0,56070433.0
tt0091499,10000000.0,7433663.0
tt0457495,40000000.0,23937870.0
tt0381971,50000000.0,69834815.0
tt0097770,24000000.0,22099847.0
tt0425430,16000000.0,1109660.0
tt0477071,20000000.0,84146832.0
tt0279113,8000000.0,16856124.0
tt0349467,37665000.0,14655628.0
tt0425601,5000000.0,3833507.0
tt0475944,20000000.0,37597471.0
tt0462504,10000000.0,7177143.0
tt0419749,13000000.0,2636637.0
tt0357277,43000000.0,56681566.0
tt0146675,100000000.0,211989043.0
tt0107798,45000000.0,195268056.0
tt0097815,11000000.0,49797148.0
tt0090966,14000000.0,62134225.0
tt0289848,60000000.0,55003135.0
tt0358082,75000000.0,260696994.0
tt0421054,50000000.0,22944502.0
tt0119925,80000000.0,17626234.0
tt0370032,30000000.0,31070211.0
tt0251127,50000000.0,177371441.0
tt0397101,43000000.0,91974818.0
tt0417217,35000000.0,30526509.0
tt0414853,51000000.0,72779000.0
tt0429589,50000000.0,55181129.0
tt0405469,80000000.0,37384046.0
tt0462338,25000000.0,11772461.0
tt0295700,12600000.0,28650575.0
tt0395251,45000000.0,38058335.0
tt0250687,48000000.0,85498534.0
tt0483726,20000000.0,41237648.0
tt0115798,47000000.0,102825796.0
tt0327162,90000000.0,102000000.0
tt0256380,40000000.0,141069860.0
tt0113481,25000000.0,19075720.0
tt0233469,85000000.0,78382433.0
tt0133952,70000000.0,116672912.0
tt0247638,37000000.0,165335153.0
tt0117765,50000000.0,113309743.0
tt0146336,14000000.0,72527595.0
tt0089114,25000000.0,9873044.0
tt0800039,30000000.0,105173115.0
tt0105112,45000000.0,178051587.0
tt0120764,65000000.0,36850101.0
tt0120777,5000000.0,5879254.0
tt0462519,20000000.0,17807569.0
tt0089421,12500000.0,238227.0
tt0120794,70000000.0,218613188.0
tt0366548,100000000.0,384335608.0
tt0120741,10000000.0,19000000.0
tt0293508,70000000.0,154648887.0
tt0475276,15000000.0,76286096.0
tt0450340,3700000.0,3338228.0
tt0117331,45000000.0,17300889.0
tt0139414,27000000.0,56870414.0
tt0132347,68000000.0,29762011.0
tt0119707,30000000.0,51376861.0
tt0116999,23000000.0,12803305.0
tt0206275,13000000.0,91038276.0
tt0414951,900000.0,381420.0
tt0454987,4000000.0,4630045.0
tt0317705,92000000.0,631442092.0
tt0114898,175000000.0,264218220.0
tt0117500,75000000.0,335062621.0
tt0317198,50000000.0,40203020.0
tt0107818,26000000.0,206678440.0
tt0232500,38000000.0,207283925.0
tt0120660,90000000.0,250649836.0
tt0424993,12000000.0,38368909.0
tt0454841,15000000.0,69623713.0
tt0846040,5000000.0,6463286.0
tt0384793,23000000.0,38505009.0
tt0355702,25000000.0,13411957.0
tt0435670,30000000.0,26810113.0
tt0165710,6500000.0,4217115.0
tt0403508,25000000.0,39053061.0
tt0240890,28000000.0,77516304.0
tt0377107,20000000.0,7535331.0
tt0118571,85000000.0,315156409.0
tt0119592,50000000.0,10541523.0
tt0119558,62000000.0,1060056.0
tt0099329,11000000.0,8266343.0
tt0452594,52000000.0,204999686.0
tt0421206,30000000.0,41480851.0
tt0380389,30000000.0,27610873.0
tt0462590,12000000.0,114194847.0
tt0799949,20000000.0,86865564.0
tt0337921,25000000.0,56422687.0
tt0477051,60000000.0,95673607.0
tt0408345,45000000.0,82800000.0
tt0089155,8000000.0,59612888.0
tt0119485,28000000.0,5684789.0
tt0217869,75000000.0,248118121.0
tt0212985,87000000.0,351692268.0
tt0106697,57000000.0,159055768.0
tt0120667,100000000.0,330579719.0
tt0112442,19000000.0,141407024.0
tt0089173,2200000.0,21930418.0
tt0083972,4000000.0,36690067.0
tt0401445,35000000.0,42064105.0
tt0374536,85000000.0,131426169.0
tt0415306,72500000.0,162966177.0
tt0119303,32000000.0,79082515.0
tt0450345,40000000.0,38755073.0
tt0244244,102000000.0,147080413.0
tt0462396,67000000.0,25303038.0
tt0395972,35000000.0,25224242.0
tt0343996,9600000.0,4386236.0
tt0452637,75000000.0,42285169.0
tt0206634,76000000.0,69959751.0
tt0112401,50000000.0,30303072.0
tt0280760,9000000.0,4777465.0
tt0454919,38000000.0,29907685.0
tt0187078,90000000.0,237202299.0
tt0387877,50000000.0,49111202.0
tt0375063,16000000.0,109502303.0
tt0420609,13000000.0,1151330.0
tt0218553,6000000.0,18686644.0
tt0366627,29000000.0,21126225.0
tt0097441,18000000.0,26828365.0
tt0454824,60000000.0,17800000.0
tt0088172,22000000.0,28744356.0
tt0286244,8000000.0,1477676.0
tt0454082,9000000.0,21510851.0
tt0454945,20000000.0,33889159.0
tt0317740,60000000.0,176070171.0
tt0088206,35000000.0,14296438.0
tt0288477,35000000.0,68349884.0
tt0452598,60000000.0,129181830.0
tt0267913,84000000.0,275650703.0
tt0120768,50000000.0,44547681.0
tt0089893,17900000.0,6948633.0
tt0110725,50000000.0,49000000.0
tt0368709,57000000.0,52034889.0
tt0338337,60000000.0,96269812.0
tt0118928,116000000.0,178127760.0
tt0098439,55000000.0,63408614.0
tt0304711,35000000.0,11560806.0
tt0463985,85000000.0,158468292.0
tt0116483,12000000.0,41205099.0
tt0087078,18000000.0,100000000.0
tt0108255,48000000.0,20915465.0
tt0293416,14500000.0,95789342.0
tt0105414,16000000.0,48017402.0
tt0095963,29000000.0,34994648.0
tt0094898,39000000.0,288752301.0
tt0208003,30000000.0,173959438.0
tt0094761,19000000.0,8247943.0
tt0112431,30000000.0,254134910.0
tt0102059,26000000.0,181096164.0
tt0101764,15000000.0,30102717.0
tt0107362,85000000.0,137298489.0
tt0099165,47000000.0,15691192.0
tt0077369,12000000.0,22765081.0
tt0295289,20000000.0,17432163.0
tt0084805,21000000.0,177200000.0
tt0119137,80000000.0,177977226.0
tt0309377,50000000.0,26199517.0
tt0106677,6900000.0,7993039.0
tt0078869,20000000.0,35841901.0
tt0099739,10000000.0,47410000.0
tt0314353,70000000.0,85632458.0
tt0116277,55000000.0,18626419.0
tt0146838,55000000.0,100230832.0
tt0300556,80000000.0,43935763.0
tt0114887,20000000.0,50012507.0
tt0107808,30000000.0,135130999.0
tt0099939,1000000.0,2554476.0
tt0285462,20000000.0,8586376.0
tt0099365,16000000.0,48878502.0
tt0086197,27000000.0,21500000.0
tt0098987,49000000.0,20423389.0
tt0295254,40000000.0,18902015.0
tt0473075,150000000.0,335154643.0
tt0091209,6000000.0,5844868.0
tt0300051,35000000.0,36098382.0
tt0094964,13000000.0,8038508.0
tt0081455,4100000.0,14225876.0
tt0122933,80000000.0,176885658.0
tt0289765,78000000.0,209196298.0
tt0195714,23000000.0,53302314.0
tt0086393,39000000.0,75850624.0
tt0449089,50000000.0,87528173.0
tt0103919,6000000.0,25792310.0
tt0396269,40000000.0,285176741.0
tt0107554,3500000.0,27900000.0
tt0365485,10000000.0,17297244.0
tt0328107,70000000.0,130293714.0
tt0305224,75000000.0,195745823.0
tt0104348,12500000.0,10725228.0
tt0441773,130000000.0,631744560.0
tt0109506,15000000.0,94000000.0
tt0120693,8000000.0,17460020.0
tt0128853,65000000.0,250821495.0
tt0287717,38000000.0,119723358.0
tt0120623,120000000.0,363258859.0
tt0274166,40000000.0,160583018.0
tt0113492,90000000.0,113493481.0
tt0145681,73000000.0,151493655.0
tt0287978,78000000.0,179179718.0
tt0107688,18000000.0,75634409.0
tt0349683,120000000.0,203567857.0
tt0183790,65000000.0,117487473.0
tt0105323,31000000.0,134095253.0
tt0364725,20000000.0,167722310.0
tt0305357,120000000.0,259175788.0
tt0373074,20000000.0,100914445.0
tt0124718,25000000.0,21567853.0
tt0126250,10000000.0,10920544.0
tt0118789,1500000.0,2375097.0
tt0118956,45000000.0,11203026.0
tt0142192,25000000.0,15156200.0
tt0120631,26000000.0,65705772.0
tt0080491,17500000.0,23438120.0
tt0118798,30000000.0,29202884.0
tt0120609,13000000.0,27007143.0
tt0120595,90000000.0,69131860.0
tt0118617,53000000.0,139804348.0
tt0119468,27000000.0,60527873.0
tt0117826,15000000.0,5600000.0
tt0139239,6500000.0,28451622.0
tt0120770,17000000.0,30331165.0
tt0265666,21000000.0,71441250.0
tt0091064,15000000.0,60629159.0
tt0120157,75000000.0,14567883.0
tt0134619,15000000.0,17507368.0
tt0120458,75000000.0,14010690.0
tt0120633,70000000.0,56702901.0
tt0119038,12500000.0,78599508.0
tt0120483,20000000.0,13801755.0
tt0119896,19000000.0,44332015.0
tt0119223,25000000.0,55494066.0
tt0423294,85000000.0,149044513.0
tt0118604,22000000.0,26570463.0
tt0119951,28000000.0,41230799.0
tt0117603,9000000.0,41590886.0
tt0100029,6000000.0,24078196.0
tt0196229,28000000.0,60780981.0
tt0251075,80000000.0,98376292.0
tt0094602,7500000.0,18869631.0
tt0384369,4500000.0,3764219.0
tt0116695,50000000.0,273552592.0
tt0386741,18000000.0,1831348.0
tt0427944,6500000.0,24793509.0
tt0082198,20000000.0,79114085.0
tt0107206,40000000.0,176997168.0
tt0335438,60000000.0,170268750.0
tt0164052,95000000.0,190213455.0
tt0112571,21000000.0,23450000.0
tt0364970,70000000.0,72108608.0
tt0104070,55000000.0,149022650.0
tt0104815,220000.0,2040920.0
tt0119008,35000000.0,41954997.0
tt1181614,8000000.0,100915.0
tt0100814,11000000.0,48572000.0
tt0104691,40000000.0,75505856.0
tt0118615,45000000.0,136885767.0
tt0309593,26000000.0,90426405.0
tt0265459,12000000.0,52223306.0
tt0089530,12305523.0,36230219.0
tt0097523,32000000.0,222724172.0
tt0457510,32000000.0,80197993.0
tt0356150,25000000.0,20796847.0
tt0106582,70000000.0,255000211.0
tt0114508,35000000.0,113374103.0
tt0113540,1500000.0,7412216.0
tt0120746,95000000.0,250288523.0
tt0298814,60000000.0,74208267.0
tt0089218,19000000.0,61503218.0
tt0389860,82500000.0,237681299.0
tt0388482,32000000.0,85167639.0
tt0277296,60000000.0,165333180.0
tt0116830,67000000.0,47267001.0
tt0109444,62000000.0,215887717.0
tt0117218,54000000.0,128769345.0
tt0088011,10000000.0,86572238.0
tt0118661,60000000.0,48585416.0
tt0102266,29000000.0,59509925.0
tt0408790,55000000.0,223387299.0
tt0113855,18000000.0,122195920.0
tt0465142,17000000.0,7314027.0
tt0116654,40000000.0,49627779.0
tt0115736,4500000.0,7011317.0
tt0385880,75000000.0,140175006.0
tt0117333,32000000.0,152036382.0
tt0455967,18000000.0,41009669.0
tt0102070,65000000.0,17218080.0
tt0398165,82000000.0,190320568.0
tt0231402,21150000.0,39438674.0
tt0056197,10000000.0,50100000.0
tt0414982,25000000.0,117719158.0
tt0215129,16000000.0,119754278.0
tt0090329,12000000.0,68706993.0
tt0280665,35000000.0,16838910.0
tt0116705,60000000.0,129832389.0
tt0133751,15000000.0,40283321.0
tt0112281,30000000.0,212385533.0
tt0107034,17000000.0,44456478.0
tt0114857,30000000.0,24048000.0
tt0393109,475000.0,3919254.0
tt0116213,100000000.0,242295562.0
tt0300532,25000000.0,51842679.0
tt0114011,12000000.0,27400000.0
tt0107156,1000000.0,6933459.0
tt0257076,80000000.0,116643346.0
tt0107144,25000000.0,133752825.0
tt0115759,50000000.0,150270147.0
tt0117420,30000000.0,57400547.0
tt0114367,20000000.0,5781885.0
tt0115963,15000000.0,24769466.0
tt0117002,47000000.0,12379402.0
tt0240510,35000000.0,29882645.0
tt0114576,35000000.0,64350171.0
tt0112346,62000000.0,107879496.0
tt0097481,30000000.0,60864870.0
tt0057546,3000000.0,22182353.0
tt0389557,21000000.0,26193068.0
tt0430304,64000000.0,101595121.0
tt0113677,500000.0,1148752.0
tt0113820,15000000.0,66000000.0
tt0114614,25000000.0,4064495.0
tt0095294,3000000.0,12090735.0
tt0111400,50000000.0,16478900.0
tt0398913,21000000.0,480314.0
tt0375154,31000000.0,28000000.0
tt0402901,30000000.0,15007991.0
tt0070666,3000000.0,29800000.0
tt0280380,30000000.0,6916869.0
tt0408839,60000000.0,127766650.0
tt0084021,13200000.0,15171476.0
tt0397313,40000000.0,120455994.0
tt0142342,34200000.0,234801895.0
tt0406759,12000000.0,56309766.0
tt1033643,35000000.0,170000000.0
tt0106941,30000000.0,11146270.0
tt0166813,80000000.0,122563539.0
tt0304669,65000000.0,172855065.0
tt0133240,140000000.0,109578115.0
tt0095631,30000000.0,38413606.0
tt0382628,30000000.0,25473093.0
tt0140352,90000000.0,60289912.0
tt0425123,58000000.0,102854431.0
tt0398017,22000000.0,57479076.0
tt0436331,6500000.0,13368437.0
tt0489281,25000000.0,11207130.0
tt0109635,55000000.0,214015089.0
tt0427954,6000000.0,27165581.0
tt0398712,30000000.0,35294470.0
tt0391304,30000000.0,42886719.0
tt0419946,20000000.0,22165608.0
tt0046534,2000000.0,2000000.0
tt0129280,75000000.0,29000000.0
tt0357507,20000000.0,67192859.0
tt0478304,32000000.0,54674226.0
tt0112740,53000000.0,157387195.0
tt0172156,130000000.0,273339556.0
tt0448157,150000000.0,624029371.0
tt1045772,13000000.0,10652035.0
tt0486674,25000000.0,6673422.0
tt0263488,10000000.0,59217789.0
tt0356634,50000000.0,200804534.0
tt0120587,60000000.0,171757863.0
tt1129445,40000000.0,19258519.0
tt0149261,60000000.0,73648228.0
tt0098084,11500000.0,57469467.0
tt0493464,75000000.0,258270008.0
tt1185616,2000000.0,11125849.0
tt0119738,38000000.0,299288605.0
tt0105793,20000000.0,121697323.0
tt0170016,123000000.0,345141403.0
tt0199753,80000000.0,33463969.0
tt0119664,55000000.0,31987563.0
tt0242423,13000000.0,73180723.0
tt0120207,16000000.0,1686429.0
tt0093777,3000000.0,14182492.0
tt0111143,25000000.0,48063435.0
tt0375173,60000000.0,13395939.0
tt0200465,20000000.0,64822796.0
tt0105690,35000000.0,156563139.0
tt0113497,65000000.0,262797249.0
tt0209958,33000000.0,104155843.0
tt0312329,39000000.0,6614280.0
tt0116136,57000000.0,115267375.0
tt0112642,50000000.0,287928194.0
tt0443701,30000000.0,68369434.0
tt0250494,18000000.0,141774679.0
tt0118883,75000000.0,136982834.0
tt1023490,7275000.0,11260366.0
tt0111438,27000000.0,101646581.0
tt0116250,55000000.0,141047179.0
tt0419706,60000000.0,55987321.0
tt0871426,30000000.0,63833449.0
tt0116514,4000000.0,16675000.0
tt0088286,9000000.0,20458340.0
tt0120863,52000000.0,98126565.0
tt0357413,26000000.0,90574188.0
tt0311429,78000000.0,179265204.0
tt0337909,10000000.0,96542059.0
tt0120832,73000000.0,103891409.0
tt0936501,25000000.0,226830568.0
tt0770752,70000000.0,111231041.0
tt0267626,100000000.0,35168966.0
tt0120647,75000000.0,140464664.0
tt0255589,50000.0,21075.0
tt0949731,60000000.0,163403799.0
tt0404032,19000000.0,144216468.0
tt0311113,150000000.0,212011111.0
tt0464049,4000000.0,13401952.0
tt0099422,47000000.0,103738726.0
tt0184894,55000000.0,56932305.0
tt0081573,54000000.0,190458706.0
tt0112857,27000000.0,16140822.0
tt0098627,6500000.0,30218387.0
tt0248667,107000000.0,87713825.0
tt0386588,70000000.0,368100420.0
tt0120891,170000000.0,222104681.0
tt0251160,36000000.0,102244770.0
tt0808279,15000000.0,7938872.0
tt1023111,20000000.0,41627431.0
tt0439662,5300000.0,22175908.0
tt0216216,82000000.0,96085477.0
tt0297181,70000000.0,33561137.0
tt0119081,60000000.0,26673242.0
tt0266465,36000000.0,44350926.0
tt0088993,3500000.0,34000000.0
tt0455960,10000000.0,25399945.0
tt0278488,12000000.0,31155435.0
tt0144117,6000000.0,30471.0
tt1055369,150000000.0,836297228.0
tt0102798,48000000.0,390493908.0
tt0829482,20000000.0,121463226.0
tt0162222,90000000.0,429632142.0
tt1080016,90000000.0,886686817.0
tt0365675,18000000.0,40239.0
tt0861689,25000000.0,19844979.0
tt0096256,4000000.0,13008928.0
tt1023481,23000000.0,150816700.0
tt0780536,15000000.0,34533783.0
tt0430105,45000000.0,92374674.0
tt0107840,14000000.0,27515786.0
tt0831887,60000000.0,39031337.0
tt0869994,19000000.0,23550000.0
tt0328828,55000000.0,231449203.0
tt0486822,20000000.0,117760134.0
tt0427470,16000000.0,5367030.0
tt1064932,11000000.0,53191886.0
tt0489099,85000000.0,222231186.0
tt0134273,40000000.0,96618699.0
tt0416236,90000000.0,162839667.0
tt0402022,62000000.0,52304001.0
tt0258068,30000000.0,27674124.0
tt0119668,35000000.0,25105255.0
tt0122690,55000000.0,41610884.0
tt0796375,4000000.0,2426851.0
tt0089017,5000000.0,27400000.0
tt0056937,31115000.0,71000000.0
tt0880578,35000000.0,32483410.0
tt0324127,27000000.0,13000000.0
tt1024943,9100000.0,37707444.0
tt0118583,70000000.0,162000000.0
tt0103644,50000000.0,159773545.0
tt0057869,120000.0,182857.0
tt0062711,9000000.0,2500000.0
tt0112851,7000000.0,25405445.0
tt0371257,50000000.0,8342132.0
tt0478087,35000000.0,69823199.0
tt0976051,32000000.0,113019290.0
tt1054606,30000000.0,64352607.0
tt0419294,15000000.0,12036149.0
tt0119256,3000000.0,222559.0
tt0272338,25000000.0,17000000.0
tt0299930,54000000.0,7266209.0
tt0113161,30250000.0,115101622.0
tt0110027,26000000.0,36800000.0
tt0102034,30000000.0,15556340.0
tt0091203,16000000.0,5900000.0
tt0159273,40000000.0,91753202.0
tt0107977,20000000.0,35739755.0
tt0107207,13000000.0,65796862.0
tt0380510,65000000.0,93525586.0
tt0419887,20000000.0,73276047.0
tt0292963,18000000.0,25005257.0
tt0425413,10000000.0,33000000.0
tt0405508,2200000.0,11502151.0
tt0462200,15000000.0,10903846.0
tt0433387,2000000.0,5967038.0
tt0398027,8000000.0,852872.0
tt0468489,700000.0,4911725.0
tt0443649,105000000.0,266000000.0
tt0432021,45000000.0,148412065.0
tt1063669,7500000.0,19000000.0
tt0462499,50000000.0,113244290.0
tt0348333,3000000.0,18637690.0
tt0369441,100000000.0,202026112.0
tt0453467,75000000.0,180557550.0
tt0094889,20000000.0,171504781.0
tt0327084,80000000.0,343397247.0
tt0475394,17000000.0,57103895.0
tt0387808,30000000.0,495303.0
tt0439289,12000000.0,6754898.0
tt0211465,15000000.0,12000000.0
tt0822854,61000000.0,95696996.0
tt0400717,85000000.0,197309027.0
tt0443274,40000000.0,151161491.0
tt0811080,120000000.0,93945766.0
tt0371724,50000000.0,104478416.0
tt0295701,70000000.0,277448382.0
tt0120913,75000000.0,36754634.0
tt0942385,92000000.0,188072649.0
tt0765010,26000000.0,43318349.0
tt0120630,45000000.0,224834564.0
tt0102945,19000000.0,174999005.0
tt0318649,130000000.0,119269486.0
tt0903627,6000000.0,1300000.0
tt0825232,45000000.0,175372502.0
tt0469494,25000000.0,77208711.0
tt0144814,21000000.0,17762705.0
tt0106246,32000000.0,36733909.0
tt0404390,17000000.0,9500000.0
tt0252076,55000000.0,154906693.0
tt0238380,20000000.0,5359645.0
tt0266489,40000000.0,19322135.0
tt1073498,30000000.0,84646831.0
tt0325805,62000000.0,65565672.0
tt0376108,45000000.0,16809014.0
tt0075648,6000000.0,30000000.0
tt0330793,33000000.0,54700105.0
tt0393162,30000000.0,76669806.0
tt0480242,25000000.0,68377859.0
tt1060277,25000000.0,170764026.0
tt0457433,60795000.0,73090611.0
tt0338526,160000000.0,300257475.0
tt0116669,45000000.0,58620973.0
tt0098577,2000000.0,725131.0
tt0209077,1300000.0,447741.0
tt0090728,25000000.0,11000000.0
tt0477348,25000000.0,171600000.0
tt0478134,23000000.0,29541790.0
tt0455824,130000000.0,49554002.0
tt0337741,80000000.0,266728738.0
tt0384680,20000000.0,12482775.0
tt0372532,15000000.0,47175038.0
tt0405422,26000000.0,109449237.0
tt0114069,50000000.0,189859560.0
tt0368447,60000000.0,256697520.0
tt0427229,50000000.0,128406887.0
tt0049833,13000000.0,122700000.0
tt0406375,65000000.0,64321501.0
tt0100514,10000000.0,21633874.0
tt0800241,15000000.0,5926410.0
tt0061619,4653000.0,6000000.0
tt0484740,45000000.0,4607608.0
tt0465234,130000000.0,457363168.0
tt0047437,2238813.0,10000000.0
tt0805564,12000000.0,11293663.0
tt0841046,35000000.0,18317151.0
tt0988595,30000000.0,160259319.0
tt0138510,25000000.0,4152230.0
tt0472062,75000000.0,119000410.0
tt0123964,80000000.0,73345029.0
tt0113071,55000000.0,127600435.0
tt0377818,50000000.0,110803676.0
tt0120389,10000000.0,17979739.0
tt0099052,31000000.0,53208180.0
tt0480249,150000000.0,585349010.0
tt0952640,60000000.0,361366633.0
tt0329101,30000000.0,114908830.0
tt0376105,30000000.0,93772522.0
tt0120791,75000000.0,46683377.0
tt0120188,75000000.0,108000000.0
tt0115862,50000000.0,22540359.0
tt0085255,22000000.0,42313354.0
tt0237534,29000000.0,70752904.0
tt0119715,38000000.0,122417389.0
tt0200550,45000000.0,113916474.0
tt0110216,60000000.0,37000000.0
tt0108147,38000000.0,57319029.0
tt0253556,60000000.0,43061982.0
tt0285531,68000000.0,75715436.0
tt0120185,25000000.0,100000000.0
tt0103874,40000000.0,215862692.0
tt0106519,30000000.0,36516012.0
tt0236493,57000000.0,147845033.0
tt0118531,20000000.0,5716080.0
tt0120828,70000000.0,164000000.0
tt0300471,50000000.0,88323487.0
