imdb_id,genre_id
tt1966566,28.0
tt2671776,35.0
tt2717822,80.0
tt2717822,18.0
tt2717822,9648.0
tt2554274,9648.0
tt2554274,53.0
tt2554274,14.0
tt2554274,27.0
tt2554274,18.0
tt2223990,18.0
tt2800038,18.0
tt2800038,878.0
tt2800038,9648.0
tt2004432,27.0
tt2004432,53.0
tt2005374,53.0
tt2005374,80.0
tt1214961,18.0
tt1980929,35.0
tt1980929,10402.0
tt1980929,10749.0
tt1980929,18.0
tt1647668,18.0
tt1823672,80.0
tt1823672,28.0
tt1823672,878.0
tt2316801,14.0
tt2316801,10749.0
tt1777595,35.0
tt1777595,18.0
tt1823664,35.0
tt1823664,18.0
tt1823664,10751.0
tt2126235,53.0
tt2126235,28.0
tt2562232,18.0
tt2562232,35.0
tt1924435,35.0
tt1091191,28.0
tt1091191,18.0
tt1091191,53.0
tt1091191,10752.0
tt2172935,10402.0
tt2203939,35.0
tt2203939,10749.0
tt2668134,16.0
tt2668134,878.0
tt2343793,18.0
tt2343793,10749.0
tt2304771,18.0
tt2304771,36.0
tt2172934,28.0
tt2172934,18.0
tt2172934,53.0
tt2172934,80.0
tt2350496,18.0
tt2350496,10749.0
tt0093067,18.0
tt0093067,10749.0
tt2359810,18.0
tt2359810,10749.0
tt1747958,53.0
tt1747958,80.0
tt1747958,18.0
tt2179136,10752.0
tt2179136,28.0
tt2717558,28.0
tt2717558,80.0
tt2660888,28.0
tt2660888,12.0
tt2660888,878.0
tt2555958,28.0
tt2555958,53.0
tt2555958,18.0
tt1674771,35.0
tt1043726,28.0
tt1043726,12.0
tt2463288,35.0
tt2294449,80.0
tt2294449,35.0
tt2294449,28.0
tt2178470,10749.0
tt1267297,28.0
tt1267297,12.0
tt2239832,35.0
tt2239832,10749.0
tt2402101,18.0
tt2402101,9648.0
tt2402101,53.0
tt2692250,12.0
tt2692250,35.0
tt2692250,14.0
tt2692250,10751.0
tt1014763,80.0
tt1014763,53.0
tt2763304,80.0
tt2763304,18.0
tt2265171,28.0
tt2265171,80.0
tt2265171,53.0
tt2786278,14.0
tt2786278,10402.0
tt2786278,10749.0
tt2358891,35.0
tt2358891,18.0
tt0469021,35.0
tt2381249,28.0
tt2381249,12.0
tt2381249,53.0
tt2245084,12.0
tt2245084,10751.0
tt2245084,16.0
tt2245084,28.0
tt2245084,35.0
tt2771372,35.0
tt2771372,18.0
tt2771372,80.0
tt1464191,18.0
tt2051894,18.0
tt1621039,16.0
tt1621039,35.0
tt1621039,10751.0
tt1425922,18.0
tt1425922,10402.0
tt1171222,35.0
tt2140037,28.0
tt2140037,18.0
tt2140037,37.0
tt2592614,28.0
tt2592614,27.0
tt2592614,878.0
tt1487931,16.0
tt1487931,12.0
tt1487931,10751.0
tt2357291,16.0
tt2357291,12.0
tt2357291,35.0
tt2357291,10751.0
tt2403021,28.0
tt2403021,12.0
tt2403021,27.0
tt2403021,53.0
tt1791528,35.0
tt1791528,10749.0
tt1791528,80.0
tt1791528,18.0
tt1791528,9648.0
tt0787474,16.0
tt0787474,35.0
tt0787474,10751.0
tt0787474,14.0
tt0365907,80.0
tt0365907,18.0
tt0365907,9648.0
tt0365907,53.0
tt2101473,12.0
tt2101473,18.0
tt2101473,36.0
tt2171867,28.0
tt2171867,18.0
tt0383222,28.0
tt0383222,12.0
tt0383222,14.0
tt0383222,27.0
tt1800241,18.0
tt1800241,80.0
tt1408253,28.0
tt1408253,35.0
tt2820852,28.0
tt2366608,14.0
tt2366608,53.0
tt1847713,28.0
tt1847713,36.0
tt1847713,12.0
tt1847713,18.0
tt2523600,18.0
tt2381111,18.0
tt2381111,10749.0
tt1790809,12.0
tt1790809,28.0
tt1790809,14.0
tt1790809,35.0
tt1502712,28.0
tt1502712,12.0
tt1502712,878.0
tt2377938,80.0
tt2377938,18.0
tt2377938,53.0
tt1206543,53.0
tt1206543,18.0
tt1206543,80.0
tt2243621,16.0
tt2243621,14.0
tt1837703,18.0
tt1837703,53.0
tt2456720,35.0
tt0114296,18.0
tt0114296,35.0
tt2210834,18.0
tt2357377,28.0
tt2357377,18.0
tt2357377,53.0
tt2334873,35.0
tt2334873,18.0
tt2510894,16.0
tt2510894,35.0
tt2510894,10751.0
tt2592500,35.0
tt2592500,18.0
tt2224004,37.0
tt2224004,53.0
tt1964418,12.0
tt1964418,10751.0
tt1964418,9648.0
tt1964418,878.0
tt1911644,80.0
tt1911644,53.0
tt1972571,53.0
tt2382396,18.0
tt2345737,80.0
tt2345737,18.0
tt1981107,12.0
tt1981107,18.0
tt1981107,10751.0
tt2333804,18.0
tt2333804,14.0
tt2333804,878.0
tt2217859,18.0
tt2388715,27.0
tt1524575,53.0
tt1524575,27.0
tt1714206,35.0
tt1714206,18.0
tt1714206,10749.0
tt2294677,35.0
tt2209764,53.0
tt2209764,878.0
tt2209764,18.0
tt2209764,9648.0
tt1840309,12.0
tt1840309,28.0
tt1840309,878.0
tt0816692,12.0
tt0816692,18.0
tt0816692,878.0
tt1609479,18.0
tt1609479,35.0
tt1985019,35.0
tt1985019,10749.0
tt0455944,53.0
tt0455944,28.0
tt0455944,80.0
tt2059171,27.0
tt2059171,53.0
tt1600196,18.0
tt1600196,80.0
tt1985949,10751.0
tt1985949,16.0
tt1634003,16.0
tt1634003,12.0
tt1634003,10749.0
tt2404461,18.0
tt2404461,9648.0
tt2177771,10752.0
tt2177771,18.0
tt2177771,36.0
tt2177771,28.0
tt2017038,28.0
tt2017038,12.0
tt2017038,18.0
tt1924396,18.0
tt1924396,10749.0
tt1924396,80.0
tt1924396,9648.0
tt1322269,35.0
tt1322269,18.0
tt1798709,10749.0
tt1798709,878.0
tt1798709,18.0
tt1951181,18.0
tt1951181,10749.0
tt2278871,10749.0
tt2278871,18.0
tt1922685,53.0
tt1691917,16.0
tt1691917,10751.0
tt1691917,12.0
tt1691917,35.0
tt1661199,10749.0
tt1661199,14.0
tt1661199,10751.0
tt1661199,18.0
tt2096673,18.0
tt2096673,35.0
tt2096673,16.0
tt2096673,10751.0
tt2576852,16.0
tt2576852,18.0
tt2576852,14.0
tt2013293,16.0
tt1305797,28.0
tt1305797,35.0
tt1305797,18.0
tt1305797,10749.0
tt1305797,878.0
tt2258337,10749.0
tt2258337,878.0
tt0944114,35.0
tt0944114,18.0
tt2550838,35.0
tt1727388,35.0
tt1727388,18.0
tt1528100,12.0
tt1528100,18.0
tt1528100,28.0
tt2083355,35.0
tt2473510,27.0
tt2473510,53.0
tt2387559,35.0
tt2364841,80.0
tt2364841,53.0
tt2364841,18.0
tt1392214,18.0
tt1392214,53.0
tt1392214,80.0
tt2167202,28.0
tt2167202,80.0
tt2034139,27.0
tt2034139,53.0
tt1712261,28.0
tt1712261,53.0
tt2281587,35.0
tt2281587,12.0
tt2281587,80.0
tt2281587,10751.0
tt2084989,18.0
tt2084989,878.0
tt2387433,878.0
tt2387433,53.0
tt2387433,27.0
tt2243389,35.0
tt1814621,35.0
tt1814621,18.0
tt1814621,10749.0
tt1742334,28.0
tt1742334,18.0
tt1742334,53.0
tt1742334,80.0
tt2062575,18.0
tt0018618,12.0
tt0018618,18.0
tt2368672,16.0
tt2368672,12.0
tt2368672,10751.0
tt2140373,35.0
tt2140373,18.0
tt2140373,36.0
tt2363213,28.0
tt2363213,12.0
tt2488496,28.0
tt2488496,12.0
tt2488496,878.0
tt2488496,14.0
tt2267968,28.0
tt2267968,12.0
tt2267968,16.0
tt2267968,35.0
tt2267968,10751.0
tt1781784,10769.0
tt1781784,99.0
tt1925431,28.0
tt1925431,80.0
tt1925431,18.0
tt1925431,53.0
tt1723121,35.0
tt1723121,80.0
tt1885300,35.0
tt1885300,18.0
tt2333784,28.0
tt2333784,12.0
tt2333784,53.0
tt1837709,18.0
tt1837709,14.0
tt1837709,9648.0
tt1837709,10749.0
tt2398241,12.0
tt2398241,16.0
tt2398241,35.0
tt2398241,10751.0
tt1631867,28.0
tt1631867,878.0
tt1490017,12.0
tt1490017,16.0
tt1490017,35.0
tt1490017,10751.0
tt1490017,14.0
tt1205537,28.0
tt1205537,18.0
tt1205537,53.0
tt1204975,35.0
tt2011159,80.0
tt2011159,53.0
tt1679335,12.0
tt1679335,16.0
tt1679335,10751.0
tt2369135,28.0
tt2369135,80.0
tt2369135,18.0
tt2369135,53.0
tt2404463,28.0
tt2404463,35.0
tt2404463,80.0
tt1893256,28.0
tt1893256,53.0
tt1272878,28.0
tt1272878,35.0
tt1272878,80.0
tt0882977,53.0
tt0882977,18.0
tt1980209,53.0
tt1980209,80.0
tt1980209,28.0
tt2371486,18.0
tt2371486,28.0
tt1939659,18.0
tt1939659,27.0
tt2091473,18.0
tt1857842,53.0
tt1857842,27.0
tt1857842,35.0
tt1826660,35.0
tt1826660,18.0
tt1327773,18.0
tt2209418,10749.0
tt2209418,18.0
tt2023587,27.0
tt0151150,10749.0
tt0151150,18.0
tt1951266,28.0
tt1951266,12.0
tt1951266,878.0
tt1951265,878.0
tt1951265,12.0
tt1951265,53.0
tt1954701,35.0
tt1954701,18.0
tt1967545,18.0
tt2106741,28.0
tt2106741,9648.0
tt1821549,18.0
tt1821549,12.0
tt1758795,35.0
tt1758795,10749.0
tt1230215,18.0
tt1877832,28.0
tt1877832,12.0
tt1877832,14.0
tt1877832,878.0
tt2058107,18.0
tt2058107,36.0
tt1433811,18.0
tt1433811,53.0
tt2082197,18.0
tt2082197,10749.0
tt2082197,35.0
tt1656186,28.0
tt1656186,80.0
tt1656186,18.0
tt1656186,53.0
tt2277860,12.0
tt2277860,16.0
tt2277860,35.0
tt2277860,10751.0
tt2316204,27.0
tt2316204,878.0
tt2316204,53.0
tt1816518,16.0
tt1816518,35.0
tt1816518,18.0
tt1816518,10751.0
tt1854236,35.0
tt1854236,10749.0
tt0831387,28.0
tt0831387,878.0
tt0831387,53.0
tt0790628,35.0
tt2375605,99.0
tt1538403,28.0
tt1538403,12.0
tt1538403,18.0
tt1538403,9648.0
tt1538403,10749.0
tt1538403,14.0
tt1763264,27.0
tt1763264,53.0
tt1780762,27.0
tt1780762,53.0
tt2310332,28.0
tt2310332,12.0
tt2310332,14.0
tt2194499,35.0
tt2194499,18.0
tt2194499,878.0
tt1659343,53.0
tt1659343,28.0
tt1659343,878.0
tt1659343,27.0
tt1659343,9648.0
tt2101441,18.0
tt2101441,80.0
tt2094766,28.0
tt2094766,12.0
tt2094766,878.0
tt1441951,18.0
tt1441951,35.0
tt1441951,10749.0
tt1764625,16.0
tt1764625,35.0
tt1764625,12.0
tt1764625,10751.0
tt1396226,18.0
tt1396226,10749.0
tt1396226,10752.0
tt2131698,18.0
tt2131698,10752.0
tt2131698,12.0
tt2131698,53.0
tt2244376,35.0
tt2244376,18.0
tt2278388,35.0
tt2278388,18.0
tt1291580,18.0
tt1291580,10749.0
tt2103281,878.0
tt2103281,28.0
tt2103281,18.0
tt2103281,53.0
tt1904996,28.0
tt1904996,80.0
tt2181931,18.0
tt0128214,18.0
tt2015381,28.0
tt2015381,878.0
tt2015381,12.0
tt1758595,18.0
tt1758595,10749.0
tt2168910,10749.0
tt2168910,18.0
tt2168910,35.0
tt1954470,28.0
tt1954470,53.0
tt1954470,80.0
tt1934269,18.0
tt1934269,10749.0
tt0106505,18.0
tt0106505,35.0
tt2199711,28.0
tt2199711,80.0
tt2199711,53.0
tt2302755,28.0
tt2302755,53.0
tt2334879,28.0
tt2334879,18.0
tt2334879,53.0
tt0249516,16.0
tt0249516,28.0
tt0249516,35.0
tt0249516,10751.0
tt0359950,12.0
tt0359950,35.0
tt0359950,18.0
tt0359950,14.0
tt2234155,35.0
tt0848537,16.0
tt0848537,12.0
tt0848537,10751.0
tt0848537,14.0
tt0857190,28.0
tt0857190,18.0
tt0857190,80.0
tt1109624,10751.0
tt1109624,35.0
tt2612156,35.0
tt2357129,18.0
tt2357129,36.0
tt1413495,18.0
tt1413495,53.0
tt2126362,27.0
tt0105078,35.0
tt2304517,35.0
tt2321513,35.0
tt1981677,35.0
tt1981677,10402.0
tt1981677,10749.0
tt1866249,18.0
tt1866249,10749.0
tt1866249,35.0
tt1702439,10749.0
tt0027690,18.0
tt0027690,36.0
tt2404311,80.0
tt2404311,35.0
tt2404311,28.0
tt0040597,35.0
tt0040597,18.0
tt0040597,14.0
tt0040597,10749.0
tt0040597,878.0
tt2304655,28.0
tt2304655,35.0
tt2304655,10769.0
tt1786751,18.0
tt1786751,10402.0
tt2318405,28.0
tt2318405,12.0
tt2318405,14.0
tt2318405,10752.0
tt2103267,18.0
tt0043116,10402.0
tt2018086,18.0
tt1706620,28.0
tt1706620,878.0
tt1706620,18.0
tt2328813,18.0
tt2328813,878.0
tt1650048,18.0
tt1650048,10749.0
tt2292959,53.0
tt2292959,18.0
tt2097307,28.0
tt2097307,35.0
tt2097307,10749.0
tt1559547,14.0
tt1559547,18.0
tt1559547,10749.0
tt1985966,16.0
tt1985966,10751.0
tt1985966,35.0
tt2294629,16.0
tt2294629,12.0
tt2294629,10751.0
tt1229340,35.0
tt1951261,35.0
tt2024432,35.0
tt2024432,80.0
tt1288558,27.0
tt1535109,28.0
tt1535109,18.0
tt1535109,53.0
tt2053463,53.0
tt2053463,80.0
tt2053463,18.0
tt2191701,35.0
tt1532958,10402.0
tt1532958,18.0
tt1245492,28.0
tt1245492,35.0
tt0453562,18.0
tt0083193,18.0
tt0083193,10402.0
tt0083193,99.0
tt2193215,53.0
tt2193215,80.0
tt2193215,18.0
tt0091613,18.0
tt1213663,35.0
tt1213663,28.0
tt1213663,878.0
tt1211956,28.0
tt1211956,53.0
tt1711425,35.0
tt2002718,28.0
tt2002718,80.0
tt2002718,53.0
tt0993846,80.0
tt0993846,18.0
tt0993846,35.0
tt1954352,18.0
tt1979388,12.0
tt1979388,16.0
tt1979388,10751.0
tt2345561,9648.0
tt2345561,53.0
tt0066826,18.0
tt1731697,27.0
tt1731697,53.0
tt1935179,18.0
tt1403214,18.0
tt2106476,18.0
tt2103217,27.0
tt0478970,878.0
tt0478970,28.0
tt0478970,12.0
tt1753722,28.0
tt1753722,80.0
tt1753722,18.0
tt1531901,18.0
tt1531901,14.0
tt1531901,53.0
tt1587310,14.0
tt1587310,12.0
tt1587310,28.0
tt1587310,10751.0
tt1587310,10749.0
tt2077833,28.0
tt1872181,28.0
tt1872181,12.0
tt1872181,14.0
tt1723642,12.0
tt1723642,35.0
tt2321517,28.0
tt2321517,53.0
tt1566637,27.0
tt1566637,53.0
tt1951264,12.0
tt1951264,28.0
tt1951264,878.0
tt2215719,99.0
tt2215719,10402.0
tt1372686,18.0
tt1372686,53.0
tt2288121,35.0
tt2288121,14.0
tt2288121,10751.0
tt1843866,28.0
tt1843866,12.0
tt1843866,878.0
tt1418377,27.0
tt1418377,53.0
tt2096672,35.0
tt2395427,28.0
tt2395427,12.0
tt2395427,878.0
tt1291150,878.0
tt1291150,28.0
tt1291150,12.0
tt1291150,14.0
tt1291150,35.0
tt1716777,18.0
tt0119746,18.0
tt0119746,35.0
tt1235522,53.0
tt1235522,80.0
tt1235522,18.0
tt1867093,53.0
tt1699745,18.0
tt1699745,53.0
tt1790885,53.0
tt1790885,18.0
tt1790885,36.0
tt1667310,80.0
tt1667310,18.0
tt1667310,53.0
tt1258972,28.0
tt1441395,53.0
tt1441395,878.0
tt1441395,18.0
tt1817273,18.0
tt1817273,80.0
tt2053425,18.0
tt2053425,10749.0
tt1234721,28.0
tt1234721,878.0
tt2132285,18.0
tt2132285,80.0
tt1979320,18.0
tt1979320,28.0
tt1566501,36.0
tt1566501,18.0
tt1473832,35.0
tt1945062,18.0
tt0094783,18.0
tt0094783,10749.0
tt1712170,28.0
tt1712170,53.0
tt1712170,80.0
tt1712170,9648.0
tt1899353,28.0
tt1899353,53.0
tt1899353,80.0
tt1684233,28.0
tt1684233,12.0
tt1684233,80.0
tt0399854,35.0
tt0399854,18.0
tt1704573,35.0
tt1704573,80.0
tt1704573,18.0
tt1767382,27.0
tt1767382,9648.0
tt1510907,99.0
tt2109248,878.0
tt2109248,28.0
tt2109248,12.0
tt1542482,18.0
tt1726589,35.0
tt2035599,99.0
tt1603257,27.0
tt1603257,53.0
tt1758830,35.0
tt1616195,18.0
tt1616195,80.0
tt1616195,36.0
tt0373051,28.0
tt0373051,878.0
tt0373051,12.0
tt0373051,35.0
tt0373051,10751.0
tt0108320,18.0
tt0108320,35.0
tt1651118,35.0
tt1276419,18.0
tt1276419,36.0
tt1276419,10749.0
tt0116985,18.0
tt0116985,35.0
tt1047540,35.0
tt1876451,18.0
tt1876451,10402.0
tt1307068,35.0
tt1307068,18.0
tt1307068,10749.0
tt1307068,878.0
tt0454876,12.0
tt0454876,18.0
tt0454876,28.0
tt1333125,35.0
tt0113463,18.0
tt0113463,10749.0
tt1931435,35.0
tt0094813,28.0
tt0094813,53.0
tt1321511,18.0
tt1321511,53.0
tt1321511,9648.0
tt1321511,28.0
tt1907668,18.0
tt1869716,18.0
tt1869716,53.0
tt1100089,18.0
tt1100089,53.0
tt1232200,35.0
tt1411250,878.0
tt1411250,28.0
tt1411250,53.0
tt1860152,18.0
tt1340138,878.0
tt1340138,28.0
tt1340138,53.0
tt1340138,12.0
tt1126590,18.0
tt1794850,35.0
tt1931533,35.0
tt1931533,80.0
tt1602620,18.0
tt1602620,10749.0
tt1959490,18.0
tt1959490,12.0
tt2042568,18.0
tt2042568,10402.0
tt1682180,18.0
tt1682180,27.0
tt1682180,53.0
tt1725795,28.0
tt1725795,878.0
tt1725795,53.0
tt1440732,10749.0
tt1440732,18.0
tt1450321,80.0
tt1450321,18.0
tt1450321,35.0
tt2076176,18.0
tt1549589,18.0
tt1549589,10749.0
tt1800741,10402.0
tt1800741,18.0
tt1800741,10749.0
tt1640711,35.0
tt0800164,35.0
tt0800164,10749.0
tt1756415,35.0
tt1659337,18.0
tt1659337,10749.0
tt1849718,28.0
tt1849718,80.0
tt1849718,18.0
tt1976608,99.0
tt2063781,18.0
tt1770734,53.0
tt1862079,35.0
tt1862079,10749.0
tt1862079,878.0
tt1862079,18.0
tt1990314,878.0
tt1990314,35.0
tt1990314,18.0
tt1990314,80.0
tt1132449,18.0
tt1132449,35.0
tt1996264,35.0
tt1920849,35.0
tt1920849,10749.0
tt1602472,35.0
tt0037465,10749.0
tt0037465,18.0
tt0037465,36.0
tt0037465,10402.0
tt0337692,12.0
tt0337692,18.0
tt1840417,18.0
tt1840417,53.0
tt1748122,35.0
tt1748122,18.0
tt1748122,10749.0
tt1371111,18.0
tt1371111,878.0
tt1905041,28.0
tt1905041,53.0
tt1905041,80.0
tt0864835,16.0
tt0864835,12.0
tt0864835,10751.0
tt1646971,14.0
tt1646971,28.0
tt1646971,12.0
tt1646971,16.0
tt1646971,35.0
tt1646971,10751.0
tt1815862,878.0
tt1815862,28.0
tt1815862,12.0
tt1535438,18.0
tt1535438,35.0
tt1535438,10749.0
tt1707386,18.0
tt1707386,10402.0
tt1707386,10749.0
tt1045658,18.0
tt1045658,35.0
tt1045658,10749.0
tt1772341,10751.0
tt1772341,16.0
tt1772341,35.0
tt1772341,12.0
tt1694020,35.0
tt1321870,80.0
tt1321870,18.0
tt1321870,28.0
tt1321870,53.0
tt1663143,35.0
tt1397280,28.0
tt1397280,80.0
tt1397280,53.0
tt1588173,27.0
tt1588173,35.0
tt1588173,10749.0
tt2023453,35.0
tt2023453,10751.0
tt1212450,80.0
tt1212450,18.0
tt1588334,18.0
tt1588334,35.0
tt1615065,80.0
tt1615065,18.0
tt1615065,53.0
tt1582507,27.0
tt1582507,53.0
tt1496422,53.0
tt0244504,35.0
tt0244504,18.0
tt0244504,10749.0
tt0025617,10749.0
tt0025617,18.0
tt1859650,10749.0
tt1859650,35.0
tt1592525,28.0
tt1592525,53.0
tt1592525,878.0
tt1422136,12.0
tt1422136,28.0
tt1422136,53.0
tt1422136,80.0
tt1446192,14.0
tt1446192,16.0
tt1446192,10751.0
tt0120042,80.0
tt1441952,18.0
tt1351685,28.0
tt1351685,10751.0
tt1351685,14.0
tt2012665,27.0
tt2012665,53.0
tt1536048,18.0
tt1536048,10749.0
tt1336608,35.0
tt1336608,18.0
tt1336608,10402.0
tt1336608,10749.0
tt2112999,35.0
tt1277953,16.0
tt1277953,10751.0
tt1649419,53.0
tt1649419,18.0
tt1731141,878.0
tt1731141,28.0
tt1731141,12.0
tt1298649,35.0
tt0109368,12.0
tt0109368,18.0
tt0109368,35.0
tt0109368,10751.0
tt1714209,18.0
tt1714209,10749.0
tt1714209,10752.0
tt1433822,27.0
tt1433822,53.0
tt0114666,53.0
tt1839596,18.0
tt1839596,10402.0
tt1839596,10749.0
tt2752758,27.0
tt2025526,18.0
tt2025526,28.0
tt2025526,36.0
tt2025526,53.0
tt1683921,28.0
tt1683921,35.0
tt1683921,53.0
tt1683921,10749.0
tt1430615,12.0
tt1430615,18.0
tt1430615,10749.0
tt0114536,35.0
tt0114536,18.0
tt1663321,35.0
tt1663321,18.0
tt0118577,35.0
tt0094169,18.0
tt0094169,35.0
tt0094169,80.0
tt0094169,9648.0
tt0094169,53.0
tt0107130,35.0
tt0107130,18.0
tt1602613,18.0
tt1602613,53.0
tt1602613,80.0
tt1762399,16.0
tt1762399,10751.0
tt1762399,12.0
tt1860353,16.0
tt1860353,10751.0
tt1687901,27.0
tt1687901,53.0
tt1366365,28.0
tt1366365,53.0
tt2076251,35.0
tt2017020,14.0
tt2017020,10751.0
tt2017020,35.0
tt2017020,16.0
tt0217107,18.0
tt0217107,53.0
tt0217107,10749.0
tt0431021,27.0
tt0431021,53.0
tt1327194,18.0
tt1327194,10749.0
tt1524137,53.0
tt1524137,28.0
tt1524137,18.0
tt1524137,80.0
tt1426329,18.0
tt0119517,18.0
tt0119517,35.0
tt1701210,12.0
tt1701210,18.0
tt1623288,10751.0
tt1623288,16.0
tt1623288,12.0
tt1623288,35.0
tt1855199,80.0
tt1855199,18.0
tt1855199,53.0
tt1705772,28.0
tt1705772,53.0
tt1410063,18.0
tt1410063,36.0
tt1410063,10752.0
tt1617661,878.0
tt1617661,14.0
tt1617661,28.0
tt1617661,12.0
tt1706593,878.0
tt1706593,18.0
tt1706593,53.0
tt1921064,28.0
tt1921064,12.0
tt1921064,36.0
tt1921064,10749.0
tt1921064,18.0
tt1572315,27.0
tt1572315,53.0
tt2016940,28.0
tt2016940,18.0
tt0100129,35.0
tt0100129,878.0
tt1586265,10749.0
tt1586265,35.0
tt1586265,18.0
tt1645170,35.0
tt0837562,16.0
tt0837562,35.0
tt0837562,10751.0
tt0837562,14.0
tt0383010,35.0
tt1772230,12.0
tt1772230,18.0
tt1772230,28.0
tt1772230,36.0
tt1772230,10752.0
tt1392190,28.0
tt1392190,12.0
tt1392190,878.0
tt1392190,53.0
tt1981115,28.0
tt1981115,12.0
tt1981115,14.0
tt1854564,12.0
tt1854564,10751.0
tt1854564,14.0
tt0106464,18.0
tt2024544,18.0
tt2024544,36.0
tt1430132,28.0
tt1430132,878.0
tt1430132,12.0
tt1430132,14.0
tt1764651,28.0
tt1764651,12.0
tt1764651,53.0
tt1723811,18.0
tt1655420,18.0
tt0790724,80.0
tt0790724,18.0
tt0790724,53.0
tt1591479,28.0
tt1591479,53.0
tt1591479,10752.0
tt1670345,53.0
tt1670345,80.0
tt1748179,53.0
tt1640548,80.0
tt1640548,18.0
tt1483013,28.0
tt1483013,878.0
tt1483013,12.0
tt1483013,9648.0
tt0141399,18.0
tt0141399,35.0
tt1820462,35.0
tt1601913,28.0
tt1601913,18.0
tt1601913,53.0
tt1214962,28.0
tt1214962,18.0
tt1214962,53.0
tt1788391,27.0
tt1788391,53.0
tt1788391,80.0
tt1655442,18.0
tt1655442,35.0
tt1655442,10749.0
tt1656192,28.0
tt1656192,18.0
tt1656192,10752.0
tt1389137,18.0
tt1389137,35.0
tt1389137,10751.0
tt1740710,18.0
tt1740710,35.0
tt1740710,10749.0
tt0455537,18.0
tt0455537,27.0
tt0455537,53.0
tt0221809,99.0
tt0018183,18.0
tt0018183,35.0
tt0018183,10749.0
tt1053810,35.0
tt1602098,18.0
tt1482459,16.0
tt1482459,10751.0
tt0017423,18.0
tt1726669,80.0
tt1726669,18.0
tt1726669,53.0
tt1646980,28.0
tt1646980,18.0
tt1646980,80.0
tt0082507,35.0
tt0082507,10749.0
tt0082507,10751.0
tt0107719,10751.0
tt0107719,14.0
tt0107719,10402.0
tt0332605,18.0
tt0332605,10402.0
tt0332605,10749.0
tt0332605,10769.0
tt0443272,36.0
tt0443272,18.0
tt1850397,53.0
tt1517260,28.0
tt1517260,12.0
tt1517260,10749.0
tt1517260,878.0
tt1517260,53.0
tt1227165,18.0
tt1227165,10749.0
tt1606389,18.0
tt1606389,10749.0
tt1583421,12.0
tt1583421,28.0
tt1583421,878.0
tt1583421,53.0
tt1397514,12.0
tt1397514,28.0
tt1397514,878.0
tt0485985,18.0
tt0485985,28.0
tt0485985,12.0
tt0485985,36.0
tt0485985,10752.0
tt1656190,28.0
tt1656190,80.0
tt1656190,53.0
tt0763831,18.0
tt0763831,35.0
tt1611224,28.0
tt1611224,14.0
tt1611224,27.0
tt0076299,18.0
tt0076299,9648.0
tt0076299,53.0
tt1195478,35.0
tt1430626,16.0
tt1430626,12.0
tt1430626,10751.0
tt1430626,35.0
tt0816711,28.0
tt0816711,18.0
tt0816711,27.0
tt0816711,878.0
tt0816711,53.0
tt1692486,35.0
tt1692486,18.0
tt0415003,28.0
tt0415003,18.0
tt0810913,35.0
tt1242460,18.0
tt1242460,53.0
tt1007029,36.0
tt1007029,18.0
tt1855325,28.0
tt1855325,27.0
tt1855325,878.0
tt1071875,28.0
tt1071875,14.0
tt1071875,53.0
tt1714203,27.0
tt1714203,53.0
tt1714203,35.0
tt1605630,35.0
tt1093357,27.0
tt1093357,28.0
tt1093357,53.0
tt1093357,878.0
tt1446714,878.0
tt1446714,12.0
tt1446714,9648.0
tt0026071,18.0
tt0026071,10749.0
tt1742650,10749.0
tt1742650,35.0
tt1584131,28.0
tt1584131,35.0
tt1584131,53.0
tt1107319,18.0
tt1107319,35.0
tt1948150,18.0
tt1948150,28.0
tt1948150,80.0
tt1748197,28.0
tt1748197,80.0
tt1748197,18.0
tt1748197,53.0
tt1674784,80.0
tt1674784,18.0
tt1674784,53.0
tt0331282,35.0
tt1486192,80.0
tt1486192,53.0
tt1486192,9648.0
tt1506999,28.0
tt1506999,53.0
tt0005078,18.0
tt1392170,878.0
tt1392170,12.0
tt1392170,14.0
tt1308729,28.0
tt1308729,80.0
tt1308729,53.0
tt0085891,35.0
tt1462041,18.0
tt1462041,53.0
tt1462041,9648.0
tt0368400,10749.0
tt0242572,18.0
tt0242572,10749.0
tt0242572,10769.0
tt0984202,10749.0
tt0377321,28.0
tt0377321,10749.0
tt0417241,28.0
tt0417241,80.0
tt0442781,18.0
tt1388441,18.0
tt1388441,10749.0
tt0807944,28.0
tt0807944,18.0
tt0807944,10749.0
tt1039952,18.0
tt1039952,28.0
tt1039952,80.0
tt1039952,10769.0
tt0119349,18.0
tt1068242,18.0
tt1068242,10402.0
tt1068242,10749.0
tt1491044,53.0
tt1491044,80.0
tt1491044,18.0
tt1121096,12.0
tt1121096,14.0
tt0803096,28.0
tt0803096,12.0
tt0803096,14.0
tt1024648,18.0
tt1024648,53.0
tt0490215,18.0
tt0490215,36.0
tt1623205,14.0
tt1623205,12.0
tt1623205,10751.0
tt1924429,53.0
tt1924429,80.0
tt1924429,18.0
tt1924429,9648.0
tt1663662,28.0
tt1663662,878.0
tt1663662,12.0
tt1535108,878.0
tt1535108,28.0
tt1535108,18.0
tt1535108,53.0
tt1560747,18.0
tt1300854,28.0
tt1300854,12.0
tt1300854,878.0
tt1853728,18.0
tt1853728,37.0
tt0102631,18.0
tt0102631,10751.0
tt0102631,10749.0
tt0108041,18.0
tt0765446,16.0
