imdb_id,country_code
tt0120735,GB
tt0185125,ES
tt0185125,FR
tt0172495,GB
tt0172495,US
tt0084827,US
tt0120591,US
tt0097576,US
tt0430357,UY
tt0430357,US
tt0430357,DE
tt0430357,PY
tt0087544,JP
tt0381681,US
tt0299977,CN
tt0083658,US
tt0083658,HK
tt0083658,GB
tt0209144,US
tt0112471,AT
tt0112471,CH
tt0112471,US
tt0116996,US
tt0407304,US
tt0120586,US
tt0405159,US
tt0358273,DE
tt0358273,US
tt0118548,US
tt0298203,US
tt0287467,ES
tt0114746,US
tt0062622,US
tt0062622,GB
tt0399146,US
tt0399146,CA
tt0399146,DE
tt0383574,US
tt0338013,US
tt0462538,US
tt0078788,US
tt0411705,GB
tt0418763,DE
tt0418763,US
tt0266697,US
tt0325980,US
tt0017136,DE
tt0119116,FR
tt0168629,AR
tt0168629,DK
tt0168629,FI
tt0168629,FR
tt0168629,DE
tt0168629,IS
tt0168629,IT
tt0168629,NL
tt0168629,NO
tt0168629,SE
tt0168629,GB
tt0168629,US
tt0113101,US
